URL,TITLE,METADESCRIPTION,KEYWORDS,SOCIALTAGS,COURSENAME,PROVIDER,PRICE,DURATION,CERTIFICATE,INSTRUCTOR,DESCRIPTION,LEVEL,ISVALID?
https://redhoop.com/coursera-practical-machine-learning-13011-2.html,Online Course - Practical Machine Learning,It s an online Technology course offered by Coursera. Price: Free. Duration: 4 weeks.  Click to learn more and find similar courses.,Practical Machine Learning; Coursera; online Technology courses,N/A,Online Course - Practical Machine Learning,Coursera,Free,4 weeks,Yes,N/A,One of the most common tasks performed by data scientists and data analysts are prediction and machine learning. This course will cover the basic components of building and applying prediction functions with an emphasis on practical applications. The course will provide basic grounding in concepts such as training and tests sets; overfitting; and error rates. The course will also introduce a range of model based and algorithmic machine learning methods including regression; classification trees; Naive Bayes; and random forests. The course will cover the complete process of building prediction functions including data collection; feature creation; algorithms; and evaluation.,Appropriate for all,?
https://redhoop.com/udemy-guerrilla-marketing-school-765-2.html,Online Course - Guerrilla Marketing School,It s an online Business course offered by Udemy. Price: $99. Duration: 59 mins.  Click to learn more and find similar courses.,Guerrilla Marketing School; Udemy; online Business courses,N/A,Online Course - Guerrilla Marketing School,Udemy,$99,59 mins,Yes,Creative Director Floyd Hayes,An interactive workshop exploring guerrilla marketing ideas and non-traditional marketing From ancient Greece to the world s most successful small car launch; you will explore guerrilla and non-traditional marketing as its evolved throughout the  ages. Hayes shares his personal case studies from his 15 year career as a Creative Director and global pioneer in modern guerrilla marketing. You will discover the tricks and creative techniques to develop effective guerrilla marketing ideas.  The final lectures will give you the opportunity to apply what you ve learned and flex your creative muscles in answer to two fun; challenging briefs. Finally; submitted student work will be subject to a kind but fair critique which will help you sharpen your skills and abilities to sell creative thinking.</p></p>,Appropriate for all,?
https://redhoop.com/coursera-machine-learning-foundations-9378-2.html,Online Course - ?????? (Machine Learning Foundations),It s an online Math and Science course offered by Coursera. Price: Free. Duration: 8 weeks.  Click to learn more and find similar courses.,?????? (Machine Learning Foundations); Coursera; online Math and Science courses,N/A,Online Course - ?????? (Machine Learning Foundations),Coursera,Free,8 weeks,Yes,N/A,Welcome! The instructor has decided to teach the course in Mandarin on Coursera; while the slides of the course will be in English to ease the technical illustrations. We hope that this choice can help introduce Machine Learning to more beginners in the Mandarin-speaking world. The English-written slides will not require advanced English ability to understand; though. If you can understand the following descriptions of this course; you can probably follow the slides. [???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????] Machine learning is an exciting field with lots of applications in engineering; science; finance; and commerce. It is also a very dynamic field; where many new techniques are being designed every day; and the hot techniques and theories at times can rise and disappear rapidly. Thus; users of machine learning from other fields often face the problem of choosing or using the techniques properly. In this course; we emphasize the necessary fundamentals that give any student of machine learning a solid foundation; and enable him or her to exploit current techniques properly; explore further techniques and theories; or perhaps to contribute their own in the future. The course roughly corresponds to the first half-semester of the National Taiwan University course  Machine Learning ; and the second half-semester is expected to be on Coursera under the name  Machine Learning Techniques  soon in the future. Based on five years of teaching this popular course successfully (including winning the most prestigious teaching award of National Taiwan University) and discussing with many other scholars actively; the instructor chooses to focus on what he believes to be the core topics that every student of the subject should know. The students shall enjoy a story-like flow moving from  When Can Machines Learn  to  Why ;  How  and beyond.,Appropriate for all,?
https://redhoop.com/udemy-scrum-an-introductory-course-to-agile-7559-2.html,Online Course - Scrum - An Introductory Course To Agile,It s an online Technology course offered by Udemy. Price: $99. Duration: 2 hours.  Click to learn more and find similar courses.,Scrum - An Introductory Course To Agile; Udemy; online Technology courses,N/A,Online Course - Scrum - An Introductory Course To Agile,Udemy,$99,2 hours,Yes,Brain Concert,The business world and the IT world are both faced with changes on a large scale. Companies try to respond by cutting costs and hunkering down; but that just risks letting the world pass them by. At the same time; the IT world is trying to figure out how to cope with a torrent of change caused by cloud computing; SaaS; social media and consumer IT devices like iPhone; Android; IPad Looks like it’s time to get agile and reinvent ourselves! Scrum; the most popular of the Agile methods; is a management framework within which complex products can be developed. Scrum is derived from work in knowledge management; complex adaptive systems and empirical process control theory. It contains influences from observed software development patterns and the Theory of Constraints. Scrum provides a platform for people to work together effectively and to make visible every problem that gets in their way. Many people say that they find it hard to know how to get started with Scrum. Others have teams that are following some Agile practices; yet are far from becoming hyper-productive. This course intend to reveal; beside basic methodology foundations and principles; a way to do better Scrum.</p>,Appropriate for all,?
https://redhoop.com/paid-english-online-courses.html,Paid English Online Courses,132 Paid Online English Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Paid English Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/udemy-ios-sdk-7-bootcamp-11556-2.html,Online Course - iOS SDK 7 Bootcamp,It s an online Technology course offered by Udemy. Price: $20. Duration: 5 hours.  Click to learn more and find similar courses.,iOS SDK 7 Bootcamp; Udemy; online Technology courses,N/A,Online Course - iOS SDK 7 Bootcamp,Udemy,$20,5 hours,Yes,Tony Friz,This is a 10 video-tutorial series that teaches developers with no iOS app development experience the core concepts for iOS app development. Using Xcode 5 and iOS SDK 7; you start with a simple Hello World video and work your way all the way up to interacting with a remote server. Each video focuses on a particular topic. The goal at the start of each video is very clear. The videos are very detailed; well-edited; and are very explicit. Tony Friz; the author of the series; has been a self-taught iOS developer for 5 years. He knows just about everything there is to know when it comes to writing iOS applications. All apps created in the videos are created for iOS 7 - you re getting the latest and greatest.,Appropriate for all,?
https://redhoop.com/udemy-make-passive-income-online-in-4-simple-steps-11214-2.html,Online Course - Make Passive Income Online In 4 Simple Steps,It s an online Business course offered by Udemy. Price: $39. Duration: 1.5 hours.  Click to learn more and find similar courses.,Make Passive Income Online In 4 Simple Steps; Udemy; online Business courses,N/A,Online Course - Make Passive Income Online In 4 Simple Steps,Udemy,$39,1.5 hours,Yes,Steve Goldberg,If you are interested in a simple; proven way to make passive income online; then take a few moments to read the course description below! Here s what this is about: My name is Steve Goldberg. I ve been testing; failing; improving; and refining ways to make passive income online for the past 4 years. And in this entertaining course; I m going to let you peek over my shoulder as I setup a live passive income stream and you will see me make money at the end of the course! This is not theory. This is authentic; real-world; look over my shoulder training that gives you every detail of exactly what to do. In fact; I just added another lecture as a bonus that walks you through how I created just one simple video that makes $360 per month! What s In The Course? This is a course which includes over 20 easy to follow; step by baby step videos in which you will learn exactly how to make passive income online without your own product or website; how to find money-making products to promote as an affiliate; how to get free traffic; how to track your results; and how to setup multiple passive income streams in your spare time. Who Is This For? The class is perfect for total beginners who are new to making passive income; affiliate marketing; and making money online. The course is structured in Powerpoint overview videos; and look-over-my-shoulder screen capture videos. What You Will Do: Your class project will be to find a product to promote as an affiliate; create a press release; submit your press release; and get traffic to your press release to make passive income. It will cost between $75-$150 to setup your first passive income stream; which could potentially make you $200; $300; maybe $500 per month. No guarantees though. Results may vary depending on your effort. Why Take This Course? Since many people struggle with information overload when searching for a way to generate passive income; I kept these videos very short and to the point. I assume you know nothing and explain everything in simple terms so even a fifth grader with bad English can do this. How Available Am I? I ll be available about once or twice per week to answer any questions you might have. I ve designed the course so even people with little internet experience can get results without any outside help. Does This Really Work? Yes! You will see every step from start to finish. Then at the end of the course; I show you the first sale I made in my real account to prove this works. There is no theory. No fluff. Just clear; simple steps to take. P.S. I ve just created another Bonus Lecture about making passive income from YouTube. This lecture goes over how I created a YouTube video that makes $360 per month on autopilot with no work involved.,Appropriate for all,?
https://redhoop.com/udemy-connect-stage-2-training-282-2.html,Online Course - Connect Stage 2 Training,It s an online Technology course offered by Udemy. Price: Free. Duration: 1.5 hours.  Click to learn more and find similar courses.,Connect Stage 2 Training; Udemy; online Technology courses,N/A,Online Course - Connect Stage 2 Training,Udemy,Free,1.5 hours,Yes,Tony Fisher,The purpose of this Project Management Training Stage II is to prepare your Project to accept Applicants. Resources at your disposal will allow you to collect responses to Application Surveys; have NDAs prepared; and set your prospective testers in a  Holding Pattern.  This configuration allows you to proceed through future Stages while simultaneously allowing Users to fill out their Profiling Resources and apply to your test. Take this Project Management Training course and learn how to create a project with Centercode Connect.,Appropriate for all,?
https://redhoop.com/coursera-public-economics-10134-2.html,Online Course - Public Economics,It s an online Business course offered by Coursera. Price: Free. Duration: 6 weeks.  Click to learn more and find similar courses.,Public Economics; Coursera; online Business courses,N/A,Online Course - Public Economics,Coursera,Free,6 weeks,Yes,N/A,In this course I will cover main features and dilemmas of government’s role and presence in the private sector and the society. Unlike conventional public economic courses that concentrate on taxation and public expenditures; I will offer a modern multidisciplinary perspective of government as an economic agent. The course will summarize a vast body of empirical evidence from around the world as to what factors make governments more or less efficient. Of primary interest will be the agency relations between government and society; i.e. ways and means to ensure government accountability and prevention of the abuse of power. Accordingly we will discuss the impact of constitutions and political regimes on government performance. The course will also deal with how the size of government and state capacity affect development; and how those evolve over time. We will discuss proper scope of government – what programs and services the state should administer itself; and which of those should better be outsourced to private firms – perhaps in the private-public partnership format. An important theme of the course will be the choice of appropriate tools for government intervention; and in particular - the tradeoff between public regulation; by  resolving disputes by courts; and by opting for self-regulation and other private sector mechanisms.  We will discuss government pathologies; most and foremost corruption and ways and means to keep it under control. The dual role of civil society as an alternative to government and factor of government accountability will be explored. ,Appropriate for all,?
https://redhoop.com/udemy-getting-started-with-the-paleo-diet-13787-2.html,Online Course - Getting Started with the Paleo Diet,It s an online Health and Fitness course offered by Udemy. Price: $30. Duration: 2 hours.  Click to learn more and find similar courses.,Getting Started with the Paleo Diet ; Udemy; online Health and Fitness courses,N/A,Online Course - Getting Started with the Paleo Diet,Udemy,$30,2 hours,Yes,Chris Hiestand,The paleo diet has become extremely popular. But is it right for everyone? If you re looking for more information about the paleo diet minus hyperbole and jargon you re in the right place! This course lays out the foundation of the paleo diet and gives you the information and strategies you need to lose unwanted body fat and live a healthier lifestyle. You ll learn the exact steps I took to lose 33 pounds of unwanted body fat and cure my chronic digestive issues. Anyone can use the strategies in this course to transform their body and their life. You don t have to be a Ph.D. in nutrition to be fit; healthy and happy. Get started with the paleo diet and see how easy it can be to Go Paleo!,Appropriate for all,?
https://redhoop.com/khan-academy-fischer-projections-3447-2.html,Online Course - Fischer projections,It s an online Math and Science course offered by Khan Academy. Price: Free Click to learn more and find similar courses.,Fischer projections; Khan Academy; online Math and Science courses,N/A,Online Course - Fischer projections,Khan Academy,Free,N/A,No,N/A,In this tutorial; Jay shows how to draw a fischer projection and how to assign an absolute configuration to a chirality center in a fischer projection.,Appropriate for all,?
https://redhoop.com/udemy-social-media-marketing-game-plan-14134-2.html,Online Course - Social Media Marketing Game Plan,It s an online Business course offered by Udemy. Price: $37. Duration: 2 hours.  Click to learn more and find similar courses.,Social Media Marketing Game Plan; Udemy; online Business courses,N/A,Online Course - Social Media Marketing Game Plan,Udemy,$37,2 hours,Yes,Internet Social Media Marketing James Hickey,Are you struggling to leverage Social Media Marketing for your Business or your Business Opportunity? Welcome to the Social Media Game Plan. In this course; I cover cutting edge strategies that I apply to my clients accounts and get paid thousands of dollars for doing this. You can access to my mini marketing course to help blow up your Social Media and Local Search Marketing Campaigns. Here are topics covered in Social Media Game Plan 1. Advanced Facebook Marketing 2. Advanced Twitter Marketing 3. Advanced LinkedIn Marketing 4. Advanced Google Plus-Brand Page Marketing 5. Advanced Pinterest Marketing 6. Advanced YouTube Marketing 7. Advanced Foursquare Marketing 8. Advanced Instagram Marketing 9. Advanced Yelp Marketing 10. Special Deal For Access Internet Marketing Training Center Get Instant Access To This Cutting Edge Training Course For One Time Low Payment Of $37.00,Appropriate for all,?
https://redhoop.com/coursera-history-of-economic-thought-10157-2.html,Online Course - ??????? ????????????? ????? (History of Economic Thought),It s an online Business course offered by Coursera. Price: Free. Duration: 10 weeks.  Click to learn more and find similar courses.,??????? ????????????? ????? (History of Economic Thought); Coursera; online Business courses,N/A,Online Course - ??????? ????????????? ????? (History of Economic Thought),Coursera,Free,10 weeks,Yes,N/A,???? ???????????? ????????????? ??????? – ??? ??????; ???? ????? ????????; ??? ??????? ??????????? ????? – ??????? ?????? ????????? ??? ??????? ????????; ?????????????? ??????? ???????. ?? ??????; ? ?????????; ??????? ????? ??????????? ?????????? ???????????? ? ?????????????.  ????????????? ???????; ???????? ?? ??????; ???????????? ? ?????? ????? ? ?????; ?????; ?????? ?? ??? ?????; ??????? ?? ?? ??????? ? ??? ??????????. ?? ????? ??????; ?????; ???; ??? ??? ?????? ???? ?????? ???????? ???? ?????; ???? ?????? ????? ???? ?? ??????????? ????????; ? ???? ??? ????????. ?? ????? ????????? ?? ???? ???; ????? ?????????; ??? ?? ???? ?????. ?? ????? ????????? ????????? ??????? ???? ????? ??????? ? ??????????; ?? ????????; ????? ????????? ????? ??????; ? ?????? ??? ?????????? ??????????.    ??????? ????????????? ????? – ??? ????????????? ????? ??????? ??????? ??????? ????????????? ?????; ?????; ??????? ??????????? ? ?????? ????; ?????????? ????????????? ?????????? ????????. ? ????? ????? ?????????? ????? ?????????? ????????????? ??????????: ????? ????? ? ????? ??????; ????? ???????? ? ?????? ?????????; ????????? ??????? ? ??????? ???????????; ????? ?. ?????? ? ??. ?? ????? ??????????? ? ???; ???; ??????? ?? ?????? ?????? ???????; ??? ????????? ?????? ???????????? ?????????????? ?????? ? ??? ????????????? ? ?????????????. ??? ????? ?? ???????????? ??????? ??? ????????????? ??????? ????? ????? ????????????? ? ????????????. We tend to make everyday economic decisions – what to buy; what job to choose; how to save ones income – without complicated calculations; instead relying on common sense. Unfortunately; common sense does not always appear to be enlightened and trained enough. Economic conceptions; with which we think; were shaped in different epochs and often bear not that very sense we tend to put into them. We sometimes accumulate money in a way our predecessors did; although at that time it was gold or silver; while now we deal with just paper. We easily refer to GDP; being hardly aware of complexities behind this notion. We believe to politicians promising to make our life wealthy and happy; not distinguishing reliable promises from those just fooling us.  History of economic thought is a distillation of experiences in solving complicated problems of economic life – experiences that were shaped in struggle of ideas with conflicting social interests behind them. In our course we summarize lessons of outstanding economic thinkers; such as Adam Smith and Karl Marx; Leon Walras and Joseph Schumpeter; Torstein Veblen and Nikolai Kondratieff; John M. Keynes and others. We shall analyze how responding to the challenges of their times they created the corps of our economic knowledge with its powers and limitations. Thus we hope to make your economic common sense more enlightened and better trained.,Appropriate for all,?
https://redhoop.com/udemy-how-to-make-up-a-3-phase-panel-1265-2.html,Online Course - How to Make Up a 3 Phase Panel,It s an online Business course offered by Udemy. Price: $39. Duration: 1.5 hours.  Click to learn more and find similar courses.,How to Make Up a 3 Phase Panel; Udemy; online Business courses,N/A,Online Course - How to Make Up a 3 Phase Panel,Udemy,$39,1.5 hours,Yes,Electrician Basics Franck Benedetti,This video lesson is just over an hour in length; but is highly concentrated with information explained in a very simple manner.  You will learn the basics of 3 Phase Panel Make Up. This lesson takes you from an empty panel to a complete panel.  Anyone who is new to the electrical trade can learn this important skill in a timely manner. This lesson covers both new construction and remodel concepts. There is instruction on such diverse subjects as Shunt Trip Breakers; GFI Breakers; Three Phase Wiring Theory and Neutral to Ground Bonding. This is the fastest and most complete method to gain and retain a great command of this knowledge. It s like having an experienced instructor standing right beside you guiding your every move. It is an essential part of your 3 Phase Wiring training.</p>,Appropriate for all,?
https://redhoop.com/udemy-curso-de-joomla-25-paso-a-paso-444-2.html,Online Course - Curso de Joomla 2.5 Paso a Paso,It s an online Technology course offered by Udemy. Price: Free. Duration: 3.5 hours.  Click to learn more and find similar courses.,Curso de Joomla 2.5 Paso a Paso; Udemy; online Technology courses,N/A,Online Course - Curso de Joomla 2.5 Paso a Paso,Udemy,Free,3.5 hours,Yes,Raniel Contreras,Curso Diseño Web Paso a Paso con Joomla; en el cuál vas a aprender a crear una página web paso a paso y también aprenderás cada uno de los elementos que componen el backend de un sitio de joomla; la instalación en local y remoto. Aprende de primera mano las mejores técnicas PROBADAS para la creación de un website atractivo y funcional de forma rápida y efectiva.,Appropriate for all,?
https://redhoop.com/lynda-stefan-g-bucher-designer-illustrator-and-writer-1976-2.html,Online Course - Stefan G. Bucher; Designer; Illustrator; and Writer,It s an online Design course offered by Lynda. Price: Free Trial. Duration: 2h 15m.  Click to learn more and find similar courses.,Stefan G. Bucher; Designer; Illustrator; and Writer; Lynda; online Design courses,N/A,Online Course - Stefan G. Bucher; Designer; Illustrator; and Writer,Lynda,Free Trial,2h 15m,Yes,Stefan G. Bucher,Meet a truly monster graphic designer; Stefan G. Bucher. Stefan s projects range from his Daily Monsters; to the Daily Letter on the PBS television show; The Electric Company; to CD designs for Sting and Whitney Houston; products for the Echo Park Time Travel Mart (featuring canned mammoth chunks); to writing and illustrating his latest book; You Deserve A Medal: Honors on the Path to True Love. Stefan is a prolific artist who is seemingly obsessed with finding impressive new ways to put ink on paper. Follow his journey from his first illustrations for The Donaldist (a magazine dedicated to the exploration of Donald Duck comics); through Art Center College; Portland agency Wieden+Kennedy; Madonna s Maverick Records; and finally his own company; 344 Design. Bonus Feature: Join us at Art Center College of Design in Pasadena; CA; where Stefan is interviewed by writer and creative strategist Terry Lee Stone after a screening of his film.,Appropriate for all,?
https://redhoop.com/windows-online-courses.html,Windows Online Courses,675 Online Windows Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Windows Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/lynda-social-media-marketing-with-facebook-and-twitter-1638-2.html,Online Course - Social Media Marketing with Facebook and Twitter,It s an online Business course offered by Lynda. Price: Free Trial. Duration: 5h 27m.  Click to learn more and find similar courses.,Social Media Marketing with Facebook and Twitter; Lynda; online Business courses,N/A,Online Course - Social Media Marketing with Facebook and Twitter,Lynda,Free Trial,5h 27m,Yes,Anne-Marie Concepción,In Social Media Marketing with Facebook and Twitter; Anne-Marie Concepción shows dozens of ways to promote a company s brand; increase sales; engage customers; and drive site traffic using Facebook and Twitter. The course covers not only the fundamentals of social media marketing; but also the basics of creating a top-level online presence. From building Facebook pages to authoring SEO-friendly Twitter bios; the course dives into the details of both services and discusses how to maximize the impact of social marketing with third-party add-ons. Topics include: Understanding online marketing Keeping business and personal accounts separate Developing a marketing funnel strategy Creating a branded Twitter page background Optimizing tweets to help them go viral Leveraging the latest Facebook features for pages Managing your Facebook Timeline Creating targeted Facebook social ads Customizing Facebook pages with iFrames Using Twitter and Facebook analytics to measure impact Reducing your workload with social media management programs,Intermediate,?
https://redhoop.com/paid-drawing-online-courses.html,Paid Drawing Online Courses,373 Paid Online Drawing Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Paid Drawing Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/udemy-intermittent-fasting-for-maximal-weight-loss-5121-2.html,Online Course - Intermittent Fasting for Maximal Weight Loss,It s an online Health and Fitness course offered by Udemy. Price: $30. Duration: 1 hour.  Click to learn more and find similar courses.,Intermittent Fasting for Maximal Weight Loss ; Udemy; online Health and Fitness courses,N/A,Online Course - Intermittent Fasting for Maximal Weight Loss,Udemy,$30,1 hour,Yes,Dr. Michael Lara,Intermittent fasting is a nutrition strategy that alternates brief periods of fasting with non-fasting. Fasting periods are typically less than 24 hours and no more than three days per week. The health benefits are numerous and include weight reduction and improvement in brain function. In this one-hour course; Dr. Michael Lara; a board-certified physician (M.D.); will teach you everything you need to know to get started with intermittent fasting. Included in the course are 5 lectures covering the following topics: What is Intermittent Fasting? The Health Benefits of Intermittent Fasting The Different Types of Intermittent Fasting Programs  What to Eat When NOT Fasting The Role of Exercise: Resistance Training versus Aerobic TrainingYou will also learn about how to integrate useful supplements such as fish oil; coconut oil; fiber; and branched chain amino acids to get the most out of this dynamic combination of diet and exercise.  Included with each lesson are detailed transcripts of each lecture along with quizzes that highlight key points. Also included is the downloadable e-book;  A Quick Start Guide To Intermittent Fasting .  If your diet and exercise program isn t working for you;  Get Pumped  will show you an evidence-based strategy to finally meet your body composition goals. ,Appropriate for all,?
https://redhoop.com/paid-public-relations-online-courses.html,Paid Public Relations Online Courses,36 Paid Online Public Relations Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Paid Public Relations Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/udemy-basics-of-project-planning-15165-2.html,Online Course - Basics of Project Planning,It s an online Business course offered by Udemy. Price: Free. Duration: 48 mins.  Click to learn more and find similar courses.,Basics of Project Planning; Udemy; online Business courses,N/A,Online Course - Basics of Project Planning,Udemy,Free,48 mins,Yes,Mike Harkin,This is a basic project management course that will provide attendees with a good understanding of the basic concepts related to planning projects; although aimed at students who are new to projects and planning it has some elements that will reinforce planning processes for more seasoned project professionals. We will discuss concepts like ·Gantt Charts ·Dependencies ·Baselines ·Progress Tracking ·Work Breakdown Structure ·Top Down Planning ·Critical Path Analysis Explaining and then using these concepts and approaches to build a simple example project plan in Microsoft Project 2010. The steps discussed can be applied to any version of MS Project and are also valid in other project planning software tools. It is not necessary to have MS Project 2010 installed but using the examples covered in some form of planning tool will aid the students. Students are guided through each of the concept areas building layers of understanding and introducing context to each subject discussed; starting from the Gantt Chart and a review of Henry Gantt’s idea to communicate plans; confirming how modern planning approaches seek to represent and control the dependencies between tasks. Moving on to discuss how the project plan is a valuable and useful communications tool both within the project team and outwardly to stakeholders and senior management. Students will take a look at how the plan when effectively tracked can improve estimating and delivery for future stages and what steps might be taken to re-plan the project as a result of items tracked. Once the basic concepts have been covered students can see how these might be applied to an example but simple project; using a top down planning approach and giving a simple and easy assemble of the project plan. The resulting plan shows how resources are assigned and provides an outline cost profile for the project. The material covered will provide a solid foundation for future project planning; and further training in project management; leaving students with enough knowledge to build and track plans in their own projects.,Appropriate for all,?
https://redhoop.com/udemy-small-business-marketing-public-relations-pr-training-7612-2.html,Online Course - Small Business. Marketing Public Relations PR Training,It s an online Business course offered by Udemy. Price: $39. Duration: 6 hours.  Click to learn more and find similar courses.,Small Business. Marketing Public Relations PR Training   ; Udemy; online Business courses,N/A,Online Course - Small Business. Marketing Public Relations PR Training,Udemy,$39,6 hours,Yes,Mark Aiston,Media Training Starter Series: 5 must have PR packages for Small Business 1. Become an Expert at Media Interviews - Media relations 2. Media Interview Role Plays - Television Interview Tips 3. Publicity Boost - The key to Public Relations Help 4. Crisis Management the Fast Way - Crisis Control 5. Your Media Policy - The Media Release and More Starting a small business or a large business? Then grab this package. Become an expert at media interviews: 36 laser focused tutorial videos designed to help you prepare for your next media interview. Also learn key strategies to help you utilize the media to YOUR advantage; as well as some invaluable tips on what to do and what not to do when you are in front of the Television; radio or print media. Media interview role plays: 16  One on One  video role plays specifically highlighting television interview preparation; traps to avoid and how to fast track progress. Brilliant Media Interview Tips. Publicity boost: Gain free press publicity A public relations gift. 10 detailed presentations that share the secrets of self promotion. Learn to identify story ideas about you and your business and then learn how to promote those ideas to the media. Publicity through the media can reap major financial rewards. It is a PR must. Crisis management the fast way: Media training online. Are you prepared for a crisis? Crisis management the fast way is an 8 video tutorial package that will teach you how to anticipate and prepare for a media crisis; and what to do during a crisis. Your media policy: 17 lectures guiding you through the process of planning; writing and implementing a media policy for your business. You may want to get free publicity; but be on the alert. Unlike a crisis management plan; a media policy has broader references. Your company media policy should include the protocols for media interviews; setting up a media conference; writing and sending out a media release; setting up a media unit; choosing your media spokesperson and much more. Media training starter series offers bonus material: • Detailed notes • Quiz questions for information retention • E-book: 100 media training strategies Anything to do with PR Public relations or media training is packed into this course. This course is your Online Public Relations friend. I will leave you with this thought; if you are searching for these term. Free online publicity; Free press publicity; Get free publicity; Marketing your business; Promoting your business online; How to promote; Virgin media training; Training social media; Communication; Interview skills questions; Management of crisis; Crisis communications; PR campaign budget Small business strategies then Media Training starter series is a must. Remember: When you re in front of the media; it is your chance to promote your business; your product; your sponsor; your brand and yourself.,Appropriate for all,?
https://redhoop.com/udemy-building-android-apps-using-parse-sdk-15112-2.html,Online Course - Building Android Apps Using Parse SDK,It s an online Technology course offered by Udemy. Price: $20. Duration: 2 hours.  Click to learn more and find similar courses.,Building Android Apps Using Parse SDK; Udemy; online Technology courses,N/A,Online Course - Building Android Apps Using Parse SDK,Udemy,$20,2 hours,Yes,QScutter Tutorials,Check this course on our website All Courses Android Courses Android Essential Training Android Drawing App Android Chat App Android Apps Using Parse SDK Focus on creating unique and engaging apps on android. Parse SDK takes care of everything else your app needs; from the core of your app to analytics and push notifications. The highest degree of learning takes place with your involvement. And this course is designed to do exactly that. This course introduces you to the basics of Parse SDK for Android. You will need some Java and Android knowledge to get started with this course. You ll be working on the source code along with us; so that you could get a good grasp on the concepts you will eventually be introduced to. At the end of this course you ll be able to write and deploy AWESOME app using Parse SDK. How is this course designed? Comprehensive - Contains lessons and exercises that enable you to develop real-world Android applications using Parse SDK. Simple & Sequential - To keep complexity at bay; the course introduces you to independent concepts initially and then reveals more of the complex stuff. Hands-on Sessions - I guide you through sessions building apps and writing code snippets clearly explaining every line of code. Elaborate Videos - Learn Parse SDK concepts in a thorough manner; we have made sure that all WHYs and HOWs you need to know are covered. Welcome to the course  Building Android Apps Using Parse SDK ,Appropriate for all,?
https://redhoop.com/creativebug-english-paper-piecing-10665-2.html,Online Course - English Paper Piecing,It s an online Crafts and Hobbies course offered by creativebug. Price: Subscription. Duration: 37 mins.  Click to learn more and find similar courses.,English Paper Piecing; creativebug; online Crafts and Hobbies courses,N/A,Online Course - English Paper Piecing,creativebug,Subscription,37 mins,No,Liza Lucy,Create precise shapes when you learn the English Paper Piecing quilting technique; where fabric is wrapped around paper pieces. The design possibilities are endless because the shapes align beautifully. Liza shows you how to piece a hexagon shape; but the same principles apply when you work with diamonds and other shapes. She’ll show you how to choose your materials and tools; create the hexagons; and then appliqué them onto tea towels.,Appropriate for all,?
